DATE_TIME,AMBIENT_TEMPERATURE,HUMIDITY,DEW_POINT,PRESSURE,CLOUD_COVER,WIND_SPEED,WIND_GUST,PRECIPITATION_PROBABILITY,PRECIPITATION,IRRADIATION,DIRECT_RADIATION,DIFFUSE_RADIATION,SOLAR_ELEVATION,SOLAR_ZENITH,CLEAR_SKY_GHI,CLEAR_SKY_DNI,CLEAR_SKY_DHI,KT,MODULE_TEMPERATURE,HOUR,MONTH,DAY_OF_YEAR,HOUR_SIN,HOUR_COS,GEN_YESTERDAY,DATE,SEASON_Monsoon,SEASON_Summer,PREDICTED_AC_POWER
2026-07-17 05:30:00+05:30,26.9,87.513275,24.65,1001.9021,43.0,10.009036,19.08,16.0,0.0,0.0,0.0,0.0,-10.200734649796765,100.20073464979677,0.0,0.0,0.0,0.0,26.9,5,7,198,0.9659258262890683,0.25881904510252074,0.0,2026-07-17,1,0,10.869213
2026-07-17 06:30:00+05:30,27.3,86.251945,24.8,1002.2046,30.0,8.536252,21.96,15.0,0.0,1.0,0.0,1.0,2.352309908422998,87.647690091577,2.8482156660497746,5.918544126803403,2.578587546959962,0.35109700853057674,27.33,6,7,198,1.0,6.123233995736766e-17,0.0,2026-07-17,1,0,26186.549
2026-07-17 07:30:00+05:30,28.05,83.29489,24.95,1002.80914,21.0,8.827344,20.16,14.0,0.0,65.0,15.0,50.0,15.41671005591051,74.58328994408949,160.1441779925767,341.43441280860134,69.03816972697801,0.40588425264521955,30.0,7,7,198,0.9659258262890683,-0.25881904510252063,0.0,2026-07-17,1,0,26745.785
2026-07-17 08:30:00+05:30,29.5,75.21911,24.65,1003.2197,20.0,12.081473,28.44,20.0,0.0,220.0,98.0,122.0,28.81361426753175,61.18638573246825,385.7042684306456,570.9795130453117,110.24927924094607,0.5703851836930313,36.1,8,7,198,0.8660254037844387,-0.4999999999999998,0.0,2026-07-17,1,0,26389.363
2026-07-17 09:30:00+05:30,31.0,66.18277,23.95,1003.53076,16.0,13.666967,32.399998,41.0,0.1,400.0,224.0,176.0,42.42974961109074,47.57025038890926,598.0890792276437,686.661360129471,134.64634066970387,0.668796695830911,43.0,9,7,198,0.7071067811865476,-0.7071067811865475,0.0,2026-07-17,1,0,26949.96
2026-07-17 10:30:00+05:30,31.8,62.295193,23.7,1003.6367,34.0,15.095336,36.36,69.0,0.2,589.0,389.0,200.0,56.18813975402367,33.81186024597633,773.062494410309,749.196166568046,150.49665942183242,0.761904767413776,49.47,10,7,198,0.49999999999999994,-0.8660254037844387,0.0,2026-07-17,1,0,27056.148
2026-07-17 11:30:00+05:30,32.1,61.06136,23.65,1003.7387,38.0,15.96327,38.16,90.0,0.4,681.0,421.0,260.0,70.02832697126608,19.971673028733917,895.983319121938,782.6911244038864,160.33357688633726,0.760058792910764,52.53,11,7,198,0.258819045102521,-0.9659258262890682,1263.9743961757836,2026-07-17,1,0,27038.273
2026-07-17 12:30:00+05:30,32.35,60.023388,23.6,1003.3416,50.0,17.393066,41.399998,99.0,0.4,815.0,542.0,273.0,83.84025755312739,6.159742446872613,957.4657458884318,797.0948719256132,164.97015204054924,0.8512053861976672,56.799995,12,7,198,1.2246467991473532e-16,-1.0,5415.5921595199,2026-07-17,1,0,27094.51
2026-07-17 13:30:00+05:30,32.3,59.11373,23.3,1002.7426,29.0,18.9,43.92,100.0,0.6,747.0,427.0,320.0,81.99282706448453,8.00717293551547,952.9665530766932,796.0873384826378,164.63603141773626,0.7838680146625069,54.71,13,7,198,-0.2588190451025208,-0.9659258262890683,11209.940297624002,2026-07-17,1,0,26458.564
2026-07-17 14:30:00+05:30,32.3,60.01206,23.55,1001.9445,30.0,19.460823,45.719997,100.0,0.5,764.0,500.0,264.0,68.15533397374674,21.844666026253265,882.8033718551862,779.4170457896191,159.31754889098954,0.8654248775630248,55.22,14,7,198,-0.4999999999999997,-0.8660254037844388,15991.657419055,2026-07-17,1,0,26662.57
